priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
3,UUBP,BZK,Bryansk International Airport,Bryansk,RU,RU-BRY,EU,medium_airport,1,7874,international
3,UUBW,ZIA,Zhukovsky International Airport,Moscow,RU,RU-MOS,EU,large_airport,1,15092,international + large
3,UUDL,IAR,Golden Ring Yaroslavl International Airport,Tunoshna,RU,RU-YAR,EU,large_airport,1,9870,international + large
3,UWPS,SKX,Saransk International Airport,Saransk,RU,RU-MO,EU,large_airport,1,9186,international + large
3,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,SE,SE-AB,EU,large_airport,3,10830,2+ runways + large
3,ESCF,,Malmen Air Base,Linköping,SE,SE-E,EU,medium_airport,2,7265,2+ runways
3,ESGJ,JKG,Jönköping Airport,Jönköping,SE,SE-F,EU,medium_airport,2,7228,2+ runways
3,ESIB,,Såtenäs Air Base,Såtenäs,SE,SE-Q,EU,medium_airport,2,7428,2+ runways
3,ESKN,NYO,Stockholm Skavsta Airport,Nyköping,SE,SE-D,EU,large_airport,2,9442,2+ runways + large
3,ESMQ,KLR,Kalmar Airport,Kalmar,SE,SE-H,EU,medium_airport,2,6726,2+ runways
3,ESMS,MMX,Malmö Sturup Airport,Malmö,SE,SE-M,EU,large_airport,2,9186,2+ runways + large
3,ESOK,KSD,Karlstad Airport,Karlstad,SE,SE-S,EU,medium_airport,2,8255,2+ runways
3,ESSP,NRK,Norrköping Airport,Norrköping,SE,SE-E,EU,medium_airport,2,7228,2+ runways
3,ESSV,VBY,Visby Airport,Visby,SE,SE-I,EU,large_airport,2,6562,2+ runways + large
3,ESTL,,Ljungbyhed Airfield,Ljungbyhed,SE,SE-M,EU,medium_airport,2,7449,2+ runways
3,ESGG,GOT,Göteborg Landvetter Airport,Göteborg,SE,SE-Q,EU,large_airport,1,10823,large
3,ESKS,SCR,Scandinavian Mountains Airport,Malung-Sälen,SE,SE-W,EU,large_airport,1,8202,large
3,ESNQ,KRN,Kiruna Airport,Kiruna,SE,SE-BD,EU,large_airport,1,8209,large
3,ESNU,UME,Umeå Airport,Umeå,SE,SE-AC,EU,large_airport,1,7551,large
3,ESOW,VST,Stockholm Västerås Airport,Stockholm / Västerås,SE,SE-U,EU,large_airport,1,8468,large
3,ESPA,LLA,Luleå Airport,Luleå,SE,SE-BD,EU,large_airport,1,10990,large
3,ESSL,LPI,Linköping City Airport,Linköping,SE,SE-E,EU,large_airport,1,7004,large
3,LJMB,MBX,Maribor Edvard Rusjan Airport,Maribor,SI,SI-160,EU,medium_airport,2,8202,2+ runways
3,LJLJ,LJU,Ljubljana Jože Pučnik Airport,Zgornji Brnik,SI,SI-012,EU,large_airport,1,10827,large
3,LZTT,TAT,Poprad-Tatry Airport,Poprad,SK,SK-PV,EU,medium_airport,3,8530,2+ runways
3,LZIB,BTS,M. R. Štefánik Airport,Bratislava,SK,SK-BL,EU,large_airport,2,10466,2+ runways + large
3,LZKZ,KSC,Košice International Airport,Košice,SK,SK-KI,EU,medium_airport,1,10171,international
3,LTFM,IST,İstanbul Airport,Istanbul,TR,TR-34,EU,large_airport,6,13451,2+ runways + large
3,LTBA,ISL,İstanbul Atatürk Airport,Istanbul(Bakırköy),TR,TR-34,EU,large_airport,1,8530,large
3,UKBB,KBP,Boryspil International Airport,Boryspil,UA,UA-32,EU,large_airport,2,13123,2+ runways + international + large
3,UKCM,MPW,Mariupol International Airport,Mariupol,UA,UA-14,EU,medium_airport,2,8431,2+ runways + international
3,UKFF,SIP,Simferopol International Airport,Simferopol,UA,UA-43,EU,large_airport,2,12142,2+ runways + international + large
3,UKON,NLV,Mykolaiv International Airport [CLOSED],Mykolaiv,UA,UA-48,EU,medium_airport,2,8438,2+ runways + international
3,UKOO,ODS,Odesa International Airport,Odesa,UA,UA-51,EU,large_airport,2,9186,2+ runways + international + large
3,UKDD,DNK,Dnipro International Airport,Dnipro,UA,UA-12,EU,medium_airport,1,9320,international
3,UKDE,OZH,Zaporizhzhia International Airport,Zaporizhia,UA,UA-23,EU,medium_airport,1,8210,international
3,UKDR,KWG,Kryvyi Rih International Airport,Kryvyi Rih,UA,UA-12,EU,medium_airport,1,8202,international
3,UKHH,HRK,Kharkiv International Airport,Kharkiv,UA,UA-U-A,EU,medium_airport,1,7285,international
3,UKKE,CKC,Cherkasy International Airport,Cherkasy,UA,UA-71,EU,medium_airport,1,8180,international
3,UKKK,IEV,Igor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,UA,UA-30,EU,medium_airport,1,7579,international
3,UKLI,IFO,Ivano-Frankivsk International Airport,Ivano-Frankivsk,UA,UA-26,EU,medium_airport,1,8226,international
3,UKLL,LWO,Lviv International Airport,Lviv,UA,UA-46,EU,large_airport,1,10843,international + large
3,UKLN,CWC,Chernivtsi International Airport,Chernivtsi,UA,UA-77,EU,medium_airport,1,7270,international
3,UKLR,RWN,Rivne International Airport,Rivne,UA,UA-19,EU,medium_airport,1,8615,international
3,UKLU,UDJ,Uzhhorod International Airport,Uzhhorod,UA,UA-21,EU,medium_airport,1,6686,international
3,UKOH,KHE,Kherson International Airport,Kherson,UA,UA-65,EU,medium_airport,1,8202,international
3,UKWW,VIN,Vinnytsia/Gavyryshivka International Airport,Vinnitsa,UA,UA-05,EU,medium_airport,1,8175,international
3,UKFB,UKS,Sevastopol International Airport / Belbek Air Base,Sevastopol,UA,UA-43,EU,medium_airport,0,0,international
3,BKPR,PRN,Priština Adem Jashari International Airport,Prishtina,XK,XK-01,EU,large_airport,1,9974,international + large
3,TAPA,ANU,V. C. Bird International Airport,Osbourn,AG,AG-03,NA,large_airport,1,9003,international + large
3,TAPB,BBQ,Burton-Nibbs International Airport,Codrington,AG,AG-10,NA,medium_airport,0,0,international
3,TQPF,AXA,Clayton J. Lloyd International Airport,The Valley,AI,AI-U-A,NA,medium_airport,1,5462,international
3,TNCA,AUA,Queen Beatrix International Airport,Oranjestad,AW,AW-U-A,NA,large_airport,1,9000,international + large
3,TBPB,BGI,Grantley Adams International Airport,Bridgetown,BB,BB-01,NA,large_airport,1,11000,international + large
3,TFFJ,SBH,St. Jean Airport,Gustavia,BL,BL-U-A,NA,medium_airport,1,2119,main airport of BL
3,TXKF,BDA,L.F. Wade International Airport,Hamilton,BM,BM-U-A,NA,large_airport,1,9705,international + large
3,TNCB,BON,Flamingo International Airport,Kralendijk,BQ,BQ-BO,NA,large_airport,1,9449,international + large
3,MYCA,ATC,Arthur's Town Airport,Arthur's Town,BS,BS-CI,NA,medium_airport,2,7015,2+ runways
3,MYIG,IGA,Inagua Airport,Matthew Town,BS,BS-IN,NA,medium_airport,2,7020,2+ runways
3,MYNN,NAS,Lynden Pindling International Airport,Nassau,BS,BS-NP,NA,large_airport,2,11353,2+ runways + international + large
3,MYAM,MHH,Leonard M. Thompson International Airport,Marsh Harbour,BS,BS-CO,NA,medium_airport,1,6100,international
3,MYEF,GGT,Exuma International Airport,Moss Town,BS,BS-EX,NA,medium_airport,1,7051,international
3,MYER,RSD,Rock Sound International Airport,Rock Sound,BS,BS-SE,NA,medium_airport,1,7213,international
3,MYGF,FPO,Grand Bahama International Airport,Freeport,BS,BS-FP,NA,large_airport,1,11019,international + large
3,MYSM,ZSA,San Salvador International Airport,San Salvador,BS,BS-SS,NA,large_airport,1,8000,international + large
3,MZBZ,BZE,Philip S. W. Goldson International Airport,Belize City,BZ,BZ-BZ,NA,large_airport,1,9678,international + large
3,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,CA,CA-ON,NA,large_airport,5,11120,2+ runways + international + large
3,CYPG,YPG,Portage-la-Prairie / Southport Airport,Portage la Prairie,CA,CA-MB,NA,medium_airport,4,7000,2+ runways
3,CYAV,,Winnipeg / St. Andrews Airport,Winnipeg/Saint Andrews,CA,CA-MB,NA,medium_airport,3,3000,2+ runways
3,CYAZ,YAZ,Tofino / Long Beach Airport,Tofino,CA,CA-BC,NA,medium_airport,3,5000,2+ runways
3,CYDN,YDN,Dauphin Barker Airport,Dauphin,CA,CA-MB,NA,medium_airport,3,5000,2+ runways
3,CYFD,,Brantford Municipal Airport,Brantford,CA,CA-ON,NA,medium_airport,3,5000,2+ runways
3,CYGD,,Goderich Airport,Goderich,CA,CA-ON,NA,medium_airport,3,5000,2+ runways
3,CYHU,YHU,Montréal / Saint-Hubert Metropolitan Airport,Montréal,CA,CA-QC,NA,medium_airport,3,7840,2+ runways
3,CYJN,YJN,St Jean Airport,St Jean,CA,CA-QC,NA,medium_airport,3,4000,2+ runways
3,CYMJ,YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,CA,CA-SK,NA,medium_airport,3,8326,2+ runways
3,CYOD,YOD,CFB Cold Lake,Cold Lake,CA,CA-AB,NA,medium_airport,3,12600,2+ runways
3,CYOW,YOW,Ottawa Macdonald-Cartier International Airport,Ottawa,CA,CA-ON,NA,large_airport,3,10000,2+ runways + international + large
3,CYPK,,Pitt Meadows Regional Airport,Pitt Meadows,CA,CA-BC,NA,medium_airport,3,5003,2+ runways
3,CYQS,YQS,St Thomas Municipal Airport,St Thomas,CA,CA-ON,NA,medium_airport,3,5013,2+ runways
3,CYSN,YCM,Niagara District Airport,Niagara-on-the-Lake,CA,CA-ON,NA,medium_airport,3,5000,2+ runways
3,CYVR,YVR,Vancouver International Airport,Vancouver,CA,CA-BC,NA,large_airport,3,11500,2+ runways + international + large
3,CYXS,YXS,Prince George (International) Airport,Prince George,CA,CA-BC,NA,medium_airport,3,11450,2+ runways + international
3,CYYB,YYB,North Bay Jack Garland Airport,North Bay,CA,CA-ON,NA,medium_airport,3,10000,2+ runways
3,CYYC,YYC,Calgary International Airport,Calgary,CA,CA-AB,NA,large_airport,3,14000,2+ runways + international + large
3,CYYJ,YYJ,Victoria International Airport,Victoria,CA,CA-BC,NA,large_airport,3,7000,2+ runways + international + large
3,CYZT,YZT,Port Hardy Airport,Port Hardy,CA,CA-BC,NA,medium_airport,3,5000,2+ runways
3,CNC3,,Brampton-Caledon Airport,,CA,CA-ON,NA,medium_airport,2,3500,2+ runways
3,CYAG,YAG,Fort Frances Municipal Airport,Fort Frances,CA,CA-ON,NA,medium_airport,2,4500,2+ runways
3,CYAM,YAM,Sault Ste Marie Airport,Sault Ste Marie,CA,CA-ON,NA,medium_airport,2,6000,2+ runways
3,CYBG,YBG,Saguenay-Bagotville Airport,Saguenay,CA,CA-QC,NA,medium_airport,2,10000,2+ runways
3,CYBR,YBR,Brandon Municipal Airport,Brandon,CA,CA-MB,NA,medium_airport,2,6500,2+ runways
3,CYBU,,Nipawin Airport,Nipawin,CA,CA-SK,NA,medium_airport,2,2930,2+ runways
3,CYBW,,Calgary / Springbank Airport,Calgary,CA,CA-AB,NA,medium_airport,2,5000,2+ runways
3,CYCE,YCE,Centralia / James T. Field Memorial Aerodrome,Huron Park,CA,CA-ON,NA,medium_airport,2,5012,2+ runways
3,CYEG,YEG,Edmonton International Airport,Edmonton,CA,CA-AB,NA,large_airport,2,11000,2+ runways + international + large
3,CYEN,YEN,Estevan Airport,Estevan,CA,CA-SK,NA,medium_airport,2,5000,2+ runways
3,CYFC,YFC,Fredericton International Airport,Fredericton,CA,CA-NB,NA,medium_airport,2,8005,2+ runways + international
3,CYGK,YGK,Kingston Norman Rogers Airport,Kingston,CA,CA-ON,NA,medium_airport,2,6001,2+ runways
3,CYGR,YGR,Îles-de-la-Madeleine Airport,Les Îles-de-la-Madeleine,CA,CA-QC,NA,medium_airport,2,4500,2+ runways
3,CYHM,YHM,John C. Munro Hamilton International Airport,Hamilton,CA,CA-ON,NA,large_airport,2,10006,2+ runways + international + large
3,CYHY,YHY,Hay River / Merlyn Carter Airport,Hay River,CA,CA-NT,NA,medium_airport,2,6000,2+ runways
3,CYHZ,YHZ,Halifax / Stanfield International Airport,Halifax,CA,CA-NS,NA,large_airport,2,10500,2+ runways + international + large
3,CYKA,YKA,Kamloops John Moose Fulton Field Regional Airport,Kamloops,CA,CA-BC,NA,medium_airport,2,8000,2+ runways
3,CYKF,YKF,Region of Waterloo International Airport,Breslau,CA,CA-ON,NA,medium_airport,2,7003,2+ runways + international
3,CYKM,YKD,Kincardine Municipal Airport,Kincardine,CA,CA-ON,NA,medium_airport,2,4085,2+ runways
3,CYKY,YKY,Kindersley Airport,Kindersley,CA,CA-SK,NA,medium_airport,2,3507,2+ runways
3,CYLD,YLD,Chapleau Airport,Chapleau,CA,CA-ON,NA,medium_airport,2,5000,2+ runways
3,CYLJ,YLJ,Meadow Lake Airport,Meadow Lake,CA,CA-SK,NA,medium_airport,2,5000,2+ runways
3,CYLL,YLL,Lloydminster Airport,Lloydminster,CA,CA-AB,NA,medium_airport,2,5577,2+ runways
3,CYMO,YMO,Moosonee Airport,Moosonee,CA,CA-ON,NA,medium_airport,2,4000,2+ runways
3,CYMX,YMX,Montreal Mirabel International Airport,Montréal,CA,CA-QC,NA,medium_airport,2,12000,2+ runways + international
3,CYNJ,YLY,Langley Airport,Langley,CA,CA-BC,NA,medium_airport,2,2743,2+ runways
3,CYOO,YOO,Oshawa Executive Airport,Oshawa,CA,CA-ON,NA,medium_airport,2,4750,2+ runways
3,CYPA,YPA,Prince Albert Glass Field,Prince Albert,CA,CA-SK,NA,medium_airport,2,5000,2+ runways
3,CYPQ,YPQ,Peterborough Regional Airport,Peterborough,CA,CA-ON,NA,medium_airport,2,7005,2+ runways
3,CYQB,YQB,Quebec Jean Lesage International Airport,Quebec,CA,CA-QC,NA,large_airport,2,9000,2+ runways + international + large
3,CYQF,YQF,Red Deer Regional Airport,Springbrook,CA,CA-AB,NA,medium_airport,2,7500,2+ runways
3,CYQG,YQG,Windsor International Airport,Windsor,CA,CA-ON,NA,large_airport,2,9000,2+ runways + international + large
3,CYQI,YQI,Yarmouth Airport,Yarmouth,CA,CA-NS,NA,medium_airport,2,6000,2+ runways
3,CYQL,YQL,Lethbridge County Airport,Lethbridge,CA,CA-AB,NA,medium_airport,2,6500,2+ runways
3,CYQM,YQM,Greater Moncton Roméo LeBlanc International Airport,Moncton,CA,CA-NB,NA,medium_airport,2,10001,2+ runways + international
3,CYQQ,YQQ,Comox Valley International Airport / CFB Comox,Comox,CA,CA-BC,NA,medium_airport,2,10000,2+ runways + international
3,CYQR,YQR,Regina International Airport,Regina,CA,CA-SK,NA,medium_airport,2,7900,2+ runways + international
3,CYQT,YQT,Thunder Bay International Airport,Thunder Bay,CA,CA-ON,NA,medium_airport,2,7318,2+ runways + international
3,CYQU,YQU,Grande Prairie Airport,Grande Prairie,CA,CA-AB,NA,medium_airport,2,8502,2+ runways
3,CYQV,YQV,Yorkton Municipal Airport,Yorkton,CA,CA-SK,NA,medium_airport,2,4800,2+ runways
3,CYQW,YQW,North Battleford Airport,North Battleford,CA,CA-SK,NA,medium_airport,2,5000,2+ runways
3,CYQX,YQX,Gander International Airport,Gander,CA,CA-NL,NA,medium_airport,2,10200,2+ runways + international
3,CYQY,YQY,Sydney / J.A. Douglas McCurdy Airport,Sydney,CA,CA-NS,NA,medium_airport,2,7070,2+ runways
3,CYRP,,Ottawa / Carp Airport,Ottawa,CA,CA-ON,NA,medium_airport,2,3937,2+ runways
3,CYSB,YSB,Sudbury Airport,Sudbury,CA,CA-ON,NA,medium_airport,2,6600,2+ runways
3,CYSC,YSC,Sherbrooke Airport,Sherbrooke,CA,CA-QC,NA,medium_airport,2,6000,2+ runways
3,CYSH,YSH,Smiths Falls-Montague (Russ Beach) Airport,Smiths Falls,CA,CA-ON,NA,medium_airport,2,4000,2+ runways
3,CYSJ,YSJ,Saint John Airport,Saint John,CA,CA-NB,NA,medium_airport,2,7000,2+ runways
3,CYSM,YSM,Fort Smith Airport,Fort Smith,CA,CA-NT,NA,medium_airport,2,6000,2+ runways
3,CYTH,YTH,Thompson Airport,Thompson,CA,CA-MB,NA,medium_airport,2,5800,2+ runways
3,CYTR,YTR,CFB Trenton,Trenton,CA,CA-ON,NA,medium_airport,2,10000,2+ runways
3,CYTS,YTS,Timmins/Victor M. Power,Timmins,CA,CA-ON,NA,medium_airport,2,6000,2+ runways
3,CYTZ,YTZ,Billy Bishop Toronto City Airport,Toronto,CA,CA-ON,NA,medium_airport,2,3988,2+ runways
3,CYUL,YUL,Montreal / Pierre Elliott Trudeau International Airport,Montréal,CA,CA-QC,NA,large_airport,2,11000,2+ runways + international + large
3,CYVC,YVC,La Ronge Airport,La Ronge,CA,CA-SK,NA,medium_airport,2,5000,2+ runways
3,CYVP,YVP,Kuujjuaq Airport,Kuujjuaq,CA,CA-QC,NA,medium_airport,2,6000,2+ runways
3,CYVV,YVV,Wiarton Airport,Wiarton,CA,CA-ON,NA,medium_airport,2,5021,2+ runways
3,CYWG,YWG,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,CA,CA-MB,NA,large_airport,2,11000,2+ runways + international + large
3,CYXE,YXE,Saskatoon John G. Diefenbaker International Airport,Saskatoon,CA,CA-SK,NA,large_airport,2,8300,2+ runways + international + large
3,CYXH,YXH,Medicine Hat Regional Airport,Medicine Hat,CA,CA-AB,NA,medium_airport,2,5000,2+ runways
3,CYXJ,YXJ,Fort St John / North Peace Regional Airport,Fort Saint John,CA,CA-BC,NA,medium_airport,2,6909,2+ runways
3,CYXR,YXR,Earlton (Timiskaming Regional) Airport,Earlton,CA,CA-ON,NA,medium_airport,2,5998,2+ runways
3,CYXT,YXT,Northwest Regional Airport Terrace-Kitimat,Terrace,CA,CA-BC,NA,medium_airport,2,7497,2+ runways
3,CYXU,YXU,London International Airport,London,CA,CA-ON,NA,medium_airport,2,8800,2+ runways + international
3,CYXX,YXX,Abbotsford International Airport,Abbotsford,CA,CA-BC,NA,medium_airport,2,9600,2+ runways + international
3,CYXY,YXY,Whitehorse / Erik Nielsen International Airport,Whitehorse,CA,CA-YT,NA,medium_airport,2,9497,2+ runways + international
3,CYYE,YYE,Fort Nelson Airport,Fort Nelson,CA,CA-BC,NA,medium_airport,2,6400,2+ runways
3,CYYG,YYG,Charlottetown Airport,Charlottetown,CA,CA-PE,NA,medium_airport,2,7002,2+ runways
3,CYYL,YYL,Lynn Lake Airport,Lynn Lake,CA,CA-MB,NA,medium_airport,2,5000,2+ runways
3,CYYN,YYN,Swift Current Airport,Swift Current,CA,CA-SK,NA,medium_airport,2,4250,2+ runways
3,CYYQ,YYQ,Churchill Airport,Churchill,CA,CA-MB,NA,medium_airport,2,9200,2+ runways
3,CYYR,YYR,Goose Bay Airport,Goose Bay,CA,CA-NL,NA,medium_airport,2,11046,2+ runways
3,CYYT,YYT,St. John's International Airport,St. John's,CA,CA-NL,NA,large_airport,2,8502,2+ runways + international + large
3,CYYW,YYW,Armstrong Airport,Armstrong,CA,CA-ON,NA,medium_airport,2,4000,2+ runways
3,CYYY,YYY,Mont Joli Airport,Mont-Joli,CA,CA-QC,NA,medium_airport,2,6000,2+ runways
3,CYZF,YZF,Yellowknife International Airport,Yellowknife,CA,CA-NT,NA,medium_airport,2,7500,2+ runways + international
3,CYZR,YZR,Chris Hadfield Airport,Sarnia,CA,CA-ON,NA,medium_airport,2,5100,2+ runways
3,CYZV,YZV,Sept-Îles Airport,Sept-Îles,CA,CA-QC,NA,medium_airport,2,6552,2+ runways
3,CYZX,YZX,CFB Greenwood,Greenwood,CA,CA-NS,NA,medium_airport,2,8000,2+ runways
3,CZBB,YDT,Boundary Bay Airport,Delta,CA,CA-BC,NA,medium_airport,2,5606,2+ runways
3,CZBM,ZBM,Bromont (Roland Désourdy) Airport,Bromont,CA,CA-QC,NA,medium_airport,2,5000,2+ runways
3,CZJN,ZJN,Swan River Airport,Swan River,CA,CA-MB,NA,medium_airport,2,3933,2+ runways
3,CYFJ,YTM,Mont-Tremblant International Airport,La Macaza,CA,CA-QC,NA,medium_airport,1,5587,international
3,CYLW,YLW,Kelowna International Airport,Kelowna,CA,CA-BC,NA,large_airport,1,8900,international + large
3,CYMM,YMM,Fort McMurray International Airport,Fort McMurray,CA,CA-AB,NA,medium_airport,1,7503,international
3,CYXC,YXC,Cranbrook/Canadian Rockies International Airport,Cranbrook,CA,CA-BC,NA,medium_airport,1,6000,international
3,SKSP,ADZ,Gustavo Rojas Pinilla International Airport,San Andrés,CO,CO-SAP,NA,large_airport,1,7808,international + large
3,MRLB,LIR,Daniel Oduber Quirós International Airport,Liberia,CR,CR-G,NA,large_airport,1,9022,international + large
3,MRLM,LIO,Limón International Airport,Limón,CR,CR-L,NA,medium_airport,1,5906,international
3,MROC,SJO,Juan Santamaría International Airport,San José (Alajuela),CR,CR-A,NA,large_airport,1,9882,international + large
3,MRPV,SYQ,Tobías Bolaños International Airport,San Jose,CR,CR-SJ,NA,medium_airport,1,5138,international
3,MUCU,SCU,Antonio Maceo International Airport,Santiago,CU,CU-13,NA,large_airport,2,13130,2+ runways + international + large
3,MUNG,GER,Rafael Cabrera Airport,Nueva Gerona,CU,CU-99,NA,medium_airport,2,8202,2+ runways
3,MUCL,CYO,Vilo Acuña International Airport,Cayo Largo del Sur,CU,CU-99,NA,medium_airport,1,9869,international
3,MUCM,CMW,Ignacio Agramonte International Airport,Camaguey,CU,CU-09,NA,large_airport,1,9842,international + large
3,MUHA,HAV,José Martí International Airport,Havana,CU,CU-03,NA,large_airport,1,13123,international + large
3,MUHG,HOG,Frank Pais International Airport,Holguin,CU,CU-11,NA,large_airport,1,10624,international + large
3,MUMZ,MZO,Sierra Maestra International Airport,Manzanillo,CU,CU-12,NA,medium_airport,1,7875,international
3,MUSC,SNU,Abel Santamaria International Airport,Santa Clara,CU,CU-05,NA,large_airport,1,9898,international + large
3,MUVR,VRA,Juan Gualberto Gomez International Airport,Matanzas,CU,CU-04,NA,large_airport,1,11490,international + large
3,TNCC,CUR,Hato International Airport,Willemstad,CW,CW-U-A,NA,large_airport,1,11188,international + large
3,TDPD,DOM,Douglas-Charles Airport,Marigot,DM,DM-02,NA,medium_airport,1,6352,main airport of DM
3,MDPC,PUJ,Punta Cana International Airport,Punta Cana,DO,DO-11,NA,large_airport,2,10171,2+ runways + international + large
3,MDSD,SDQ,Las Américas International Airport,Santo Domingo,DO,DO-01,NA,large_airport,2,11000,2+ runways + international + large
3,MDBH,BRX,Maria Montez International Airport,Barahona,DO,DO-04,NA,medium_airport,1,9843,international
3,MDCY,AZS,Samaná El Catey International Airport,Samana,DO,DO-20,NA,medium_airport,1,9843,international
3,MDJB,JBQ,La Isabela International Airport,La Isabela,DO,DO-01,NA,medium_airport,1,5412,international
3,MDLR,LRM,Casa De Campo International Airport,La Romana,DO,DO-12,NA,large_airport,1,9678,international + large
3,MDPP,POP,Gregorio Luperon International Airport,Puerto Plata,DO,DO-18,NA,medium_airport,1,10108,international
3,MDST,STI,Cibao International Airport,Santiago,DO,DO-25,NA,large_airport,1,8595,international + large
3,TGPY,GND,Maurice Bishop International Airport,Saint George's,GD,GD-GE,NA,large_airport,1,9003,international + large
3,BGGH,GOH,Nuuk International Airport,Nuuk,GL,GL-SE,NA,large_airport,1,7217,international + large
3,BGSF,SFJ,Kangerlussuaq International Airport,Kangerlussuaq,GL,GL-QA,NA,medium_airport,1,9219,international
3,TFFR,PTP,Maryse Condé International Airport,Pointe-à-Pitre,GP,GP-U-A,NA,large_airport,1,11499,international + large
3,MGGT,GUA,La Aurora International Airport,Guatemala City,GT,GT-GU,NA,large_airport,1,9800,international + large
3,MGMM,FRS,Mundo Maya International Airport,San Benito,GT,GT-PE,NA,medium_airport,0,0,international
3,MHLC,LCE,Golosón International Airport,La Ceiba,HN,HN-AT,NA,medium_airport,1,9875,international
3,MHLM,SAP,Ramón Villeda Morales International Airport,San Pedro Sula,HN,HN-CR,NA,large_airport,1,9203,international + large
3,MHRO,RTB,Juan Manuel Gálvez International Airport,Coxen Hole,HN,HN-IB,NA,large_airport,1,7349,international + large
3,MHPR,XPL,Palmerola International Airport,Palmerola,HN,HN-CM,NA,large_airport,0,0,international + large
3,MTCA,CYA,Antoine-Simon International Airport,Les Cayes,HT,HT-SD,NA,medium_airport,1,3220,international
3,MTCH,CAP,Cap Haitien International Airport,Cap Haitien,HT,HT-ND,NA,large_airport,1,8701,international + large
3,MTPP,PAP,Toussaint Louverture International Airport,Port-au-Prince,HT,HT-OU,NA,large_airport,1,9974,international + large
3,MKBS,OCJ,Ian Fleming International Airport,Boscobel,JM,JM-05,NA,medium_airport,1,4769,international
3,MKJP,KIN,Norman Manley International Airport,Kingston,JM,JM-01,NA,large_airport,1,8900,international + large
3,MKJS,MBJ,Sangster International Airport,Montego Bay,JM,JM-08,NA,large_airport,1,10039,international + large
3,TKPK,SKB,Robert L. Bradshaw International Airport,Basseterre,KN,KN-U-A,NA,large_airport,1,7602,international + large
3,TKPN,NEV,Vance W. Amory International Airport,Charlestown,KN,KN-U-A,NA,medium_airport,1,3996,international
3,MWCB,CYB,Charles Kirkconnell International Airport,West End,KY,KY-CB,NA,medium_airport,1,6000,international
3,MWCR,GCM,Owen Roberts International Airport,George Town,KY,KY-GC,NA,large_airport,1,7867,international + large
3,TLPL,UVF,Hewanorra International Airport,Vieux Fort,LC,LC-11,NA,large_airport,1,9003,international + large
3,TFFG,SFG,Grand Case-l'Espérance Airport,Grand Case,MF,MF-U-A,NA,medium_airport,1,3937,main airport of MF
3,TFFF,FDF,Martinique Aimé Césaire International Airport,Fort-de-France,MQ,MQ-U-A,NA,large_airport,1,9843,international + large
3,TRPG,MNI,John A. Osborne Airport,Gerald's Park,MS,MS-SP,NA,large_airport,1,1968,large
3,MMCU,CUU,General Roberto Fierro Villalobos International Airport,Chihuahua,MX,MX-CHH,NA,large_airport,3,8530,2+ runways + international + large
3,MMSM,NLU,Felipe Ángeles International Airport,Mexico City,MX,MX-MEX,NA,large_airport,3,14764,2+ runways + international + large
3,MMTM,TAM,General Francisco Javier Mina International Airport,Ciudad Madero,MX,MX-TAM,NA,medium_airport,3,8366,2+ runways + international
3,MMAA,ACA,General Juan N. Álvarez International Airport,Acapulco,MX,MX-GRO,NA,large_airport,2,10832,2+ runways + international + large
3,MMAN,NTR,Del Norte International Airport,Monterrey,MX,MX-NLE,NA,medium_airport,2,6598,2+ runways + international
3,MMCS,CJS,Abraham González International Airport,Ciudad Juárez,MX,MX-CHH,NA,large_airport,2,8858,2+ runways + international + large
3,MMGL,GDL,Guadalajara International Airport,Guadalajara,MX,MX-JAL,NA,large_airport,2,13123,2+ runways + international + large
3,MMMD,MID,Manuel Crescencio Rejón International Airport,Mérida,MX,MX-YUC,NA,large_airport,2,10499,2+ runways + international + large
3,MMMV,LOV,Monclova International Airport,Monclova,MX,MX-COA,NA,medium_airport,2,6890,2+ runways + international
3,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,MX,MX-DIF,NA,large_airport,2,12966,2+ runways + international + large
3,MMMY,MTY,Monterrey International Airport,Monterrey,MX,MX-NLE,NA,large_airport,2,9843,2+ runways + international + large
3,MMSP,SLP,Ponciano Arriaga International Airport,San Luis Potosí,MX,MX-SLP,NA,medium_airport,2,9867,2+ runways + international
3,MMTC,TRC,Francisco Sarabia Tinoco International Airport,Torreón,MX,MX-COA,NA,medium_airport,2,9039,2+ runways + international
3,MMUN,CUN,Cancún International Airport,Cancún,MX,MX-ROO,NA,large_airport,2,11483,2+ runways + international + large
3,MMAS,AGU,Aguascalientes International Airport,Aguascalientes,MX,MX-AGU,NA,large_airport,1,9843,international + large
3,MMBT,HUX,Bahías de Huatulco International Airport,Huatulco,MX,MX-OAX,NA,large_airport,1,8858,international + large
3,MMCB,CVJ,General Mariano Matamoros International Airport,Temixco,MX,MX-MOR,NA,medium_airport,1,9180,international
3,MMCC,ACN,Ciudad Acuña International Airport,Ciudad Acuña,MX,MX-COA,NA,medium_airport,1,5910,international
