priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
3,AGGM,MUA,Munda Airport,Munda,SB,SB-WE,OC,medium_airport,1,4593,medium
3,NFTF,TBU,Fua'amotu International Airport,Nuku'alofa,TO,TO-04,OC,large_airport,2,8795,2+ runways + international + large
3,NFTL,HPA,Lifuka Island Airport,Lifuka,TO,TO-02,OC,medium_airport,1,3937,medium
3,NFTV,VAV,Vava'u International Airport,Vava'u Island,TO,TO-05,OC,large_airport,1,5593,international + large
3,NGFU,FUN,Funafuti International Airport,Funafuti,TV,TV-FUN,OC,medium_airport,1,5040,international + medium
3,PMDY,MDY,Henderson Field,Sand Island,UM,UM-71,OC,medium_airport,1,7904,medium
3,PWAK,AWK,Wake Island Airfield,Wake Island,UM,UM-79,OC,medium_airport,1,9843,main airport of UM + medium
3,NVVV,VLI,Bauerfield International Airport,Port Vila,VU,VU-SEE,OC,large_airport,2,8530,2+ runways + international + large
3,NVSQ,ZGU,Gaua Island Airport,Gaua Island,VU,VU-TOB,OC,medium_airport,1,2802,medium
3,NVSS,SON,Santo Pekoa International Airport,Luganville,VU,VU-SAM,OC,medium_airport,1,6523,international + medium
3,NVVW,TAH,Whitegrass Airport,Tanna Island,VU,VU-TAE,OC,medium_airport,1,4035,medium
3,NLWW,WLS,Hihifo Airport,Wallis Island,WF,WF-U-A,OC,large_airport,1,6890,large
3,NSFA,APW,Faleolo International Airport,Apia,WS,WS-AA,OC,large_airport,1,9843,international + large
3,SAWP,PMQ,Perito Moreno Jalil Hamer Airport,Perito Moreno,AR,AR-Z,SA,medium_airport,3,5577,2+ runways + medium
3,SAZB,BHI,Comandante Espora Airport,Bahía Blanca,AR,AR-B,SA,medium_airport,3,7907,2+ runways + medium
3,SAZH,OYO,Tres Arroyos Airport,Tres Arroyos,AR,AR-B,SA,medium_airport,3,3934,2+ runways + medium
3,SAZO,NEC,Necochea Airport,Necochea,AR,AR-B,SA,medium_airport,3,4921,2+ runways + medium
3,SAAG,GHU,Gualeguaychu Airport,Gualeguaychu,AR,AR-E,SA,medium_airport,2,4364,2+ runways + medium
3,SACO,COR,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport,Cordoba,AR,AR-X,SA,large_airport,2,10499,2+ runways + international + large
3,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),AR,AR-B,SA,large_airport,2,10827,2+ runways + international + large
3,SAMM,LGS,Comodoro D.R. Salomón Airport,Malargue,AR,AR-M,SA,medium_airport,2,8694,2+ runways + medium
3,SAOC,RCU,Area De Material Airport,Rio Cuarto,AR,AR-X,SA,medium_airport,2,7431,2+ runways + medium
3,SAOR,VME,Villa Reynolds Airport,Villa Mercedes,AR,AR-D,SA,medium_airport,2,7874,2+ runways + medium
3,SARM,MCS,Monte Caseros Airport,Monte Caseros,AR,AR-W,SA,medium_airport,2,4323,2+ runways + medium
3,SASA,SLA,Martín Miguel de Güemes International Airport,Salta,AR,AR-A,SA,large_airport,2,9842,2+ runways + international + large
3,SATR,RCQ,Reconquista Airport,Reconquista,AR,AR-S,SA,medium_airport,2,9186,2+ runways + medium
3,SAVE,EQS,Esquel Brigadier Antonio Parodi International Airport,Esquel,AR,AR-U,SA,medium_airport,2,7874,2+ runways + international + medium
3,SAVV,VDM,Gobernador Castello Airport,Viedma / Carmen de Patagones,AR,AR-R,SA,medium_airport,2,8366,2+ runways + medium
3,SAZG,GPO,General Pico Airport,General Pico,AR,AR-L,SA,medium_airport,2,7710,2+ runways + medium
3,SAZW,CUT,Cutral-Co Airport,Cutral-Co,AR,AR-Q,SA,medium_airport,2,5558,2+ runways + medium
3,SAAC,COC,Comodoro Pierrestegui Airport,Concordia,AR,AR-E,SA,medium_airport,1,5249,medium
3,SAAP,PRA,General Urquiza Airport,Parana,AR,AR-E,SA,medium_airport,1,6890,medium
3,SAAR,ROS,Rosario Islas Malvinas International Airport,Rosario,AR,AR-S,SA,large_airport,1,9842,international + large
3,SAAV,SFN,Sauce Viejo Airport,Santa Fe,AR,AR-S,SA,medium_airport,1,7628,medium
3,SABE,AEP,Aeroparque Jorge Newbery,Buenos Aires,AR,AR-C,SA,large_airport,1,7710,large
3,SADF,,San Fernando Airport,San Fernando,AR,AR-B,SA,medium_airport,1,5909,medium
3,SADL,LPG,La Plata Airport,La Plata,AR,AR-B,SA,medium_airport,1,4682,medium
3,SADP,EPA,El Palomar Airport,El Palomar,AR,AR-B,SA,medium_airport,1,6923,medium
3,SAHS,RDS,Rincon De Los Sauces Airport,Rincon de los Sauces,AR,AR-Q,SA,medium_airport,1,4921,medium
3,SAHZ,APZ,Zapala Airport,Zapala,AR,AR-Q,SA,medium_airport,1,7218,medium
3,SAME,MDZ,Governor Francisco Gabrielli International Airport,Mendoza,AR,AR-M,SA,large_airport,1,9301,international + large
3,SAMR,AFA,Suboficial Ay Santiago Germano Airport,San Rafael,AR,AR-M,SA,medium_airport,1,6923,medium
3,SANC,CTC,Coronel Felipe Varela International Airport,Catamarca,AR,AR-K,SA,medium_airport,1,9186,international + medium
3,SANE,SDE,Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago del Estero,AR,AR-G,SA,medium_airport,1,7946,medium
3,SANL,IRJ,Capitan V A Almonacid Airport,La Rioja,AR,AR-F,SA,medium_airport,1,9383,medium
3,SANR,RHD,Termas de Río Hondo international Airport,Termas de Río Hondo,AR,AR-G,SA,medium_airport,1,8232,international + medium
3,SANT,TUC,Teniente Benjamín Matienzo International Airport,San Miguel de Tucumán,AR,AR-T,SA,large_airport,1,11483,international + large
3,SANU,UAQ,Domingo Faustino Sarmiento Airport,San Juan,AR,AR-J,SA,medium_airport,1,8071,medium
3,SAOD,VDR,Villa Dolores Airport,Villa Dolores,AR,AR-X,SA,medium_airport,1,4593,medium
3,SAOU,LUQ,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,AR,AR-D,SA,medium_airport,1,9678,medium
3,SARC,CNQ,Corrientes Airport,Corrientes,AR,AR-W,SA,medium_airport,1,6890,medium
3,SARE,RES,Resistencia International Airport,Resistencia,AR,AR-H,SA,large_airport,1,9088,international + large
3,SARF,FMA,Formosa National Airport,Formosa,AR,AR-P,SA,medium_airport,1,5905,medium
3,SARI,IGR,Cataratas Del Iguazú International Airport,Puerto Iguazu,AR,AR-N,SA,medium_airport,1,10827,international + medium
3,SARL,AOL,Paso De Los Libres Airport,Paso de los Libres,AR,AR-W,SA,medium_airport,1,7415,medium
3,SARP,PSS,Libertador Gral D Jose De San Martin Airport,Posadas,AR,AR-N,SA,medium_airport,1,7388,medium
3,SASJ,JUJ,Gobernador Horacio Guzman International Airport,San Salvador de Jujuy,AR,AR-Y,SA,large_airport,1,9698,international + large
3,SASO,ORA,Orán Airport,Orán,AR,AR-A,SA,medium_airport,1,4839,medium
3,SAST,TTG,General Enrique Mosconi Airport,Tartagal,AR,AR-A,SA,medium_airport,1,4921,medium
3,SATG,OYA,Goya Airport,Goya,AR,AR-W,SA,medium_airport,1,7415,medium
3,SATU,UZU,Curuzu Cuatia Airport,Curuzu Cuatia,AR,AR-W,SA,medium_airport,1,7054,medium
3,SAVB,EHL,El Bolsón Airfield,El Bolsón,AR,AR-R,SA,medium_airport,1,4265,medium
3,SAVC,CRD,General Enrique Mosconi International Airport,Comodoro Rivadavia,AR,AR-U,SA,large_airport,1,9219,international + large
3,SAVH,LHS,Las Heras Airport,Las Heras,AR,AR-Z,SA,medium_airport,1,4593,medium
3,SAVT,REL,Almirante Marco Andres Zar Airport,Rawson,AR,AR-U,SA,medium_airport,1,8399,medium
3,SAVY,PMY,El Tehuelche Airport,Puerto Madryn,AR,AR-U,SA,medium_airport,1,8202,medium
3,SAWC,FTE,El Calafate - Commander Armando Tola International Airport,El Calafate,AR,AR-Z,SA,medium_airport,1,8366,international + medium
3,SAWD,PUD,Puerto Deseado Airport,Puerto Deseado,AR,AR-Z,SA,medium_airport,1,4921,medium
3,SAWE,RGA,Gobernador Ramón Trejo Noel International Airport,Rio Grande,AR,AR-V,SA,medium_airport,1,6562,international + medium
3,SAWG,RGL,Piloto Civil Norberto Fernández International Airport,Rio Gallegos,AR,AR-Z,SA,large_airport,1,9022,international + large
3,SAWH,USH,Ushuaia - Malvinas Argentinas International Airport,Ushuaia,AR,AR-V,SA,medium_airport,1,9186,international + medium
3,SAWJ,ULA,Capitan D Daniel Vazquez Airport,San Julian,AR,AR-Z,SA,medium_airport,1,6562,medium
3,SAWU,RZA,Santa Cruz Airport,Puerto Santa Cruz,AR,AR-Z,SA,medium_airport,1,6561,medium
3,SAZL,SST,Santa Teresita Airport,Santa Teresita,AR,AR-B,SA,medium_airport,1,4921,medium
3,SAZM,MDQ,Ástor Piazzola International Airport,Mar del Plata,AR,AR-B,SA,medium_airport,1,7218,international + medium
3,SAZN,NQN,Presidente Perón International Airport,Neuquén,AR,AR-Q,SA,large_airport,1,8432,international + large
3,SAZP,PEH,Comodoro Pedro Zanni Airport,Pehuajó,AR,AR-B,SA,medium_airport,1,4921,medium
3,SAZR,RSA,Santa Rosa Airport,Santa Rosa,AR,AR-L,SA,medium_airport,1,7546,medium
3,SAZS,BRC,Teniente Luis Candelaria International Airport,San Carlos de Bariloche,AR,AR-R,SA,large_airport,1,7703,international + large
3,SAZT,TDL,Héroes de Malvinas Airport,Tandil,AR,AR-B,SA,medium_airport,1,8366,medium
3,SAZV,VLG,Villa Gesell Airport,Villa Gesell,AR,AR-B,SA,medium_airport,1,5220,medium
3,SAZY,CPC,Aviador C. Campos Airport,Chapelco/San Martin de los Andes,AR,AR-Q,SA,medium_airport,1,8205,medium
3,SACT,,Chamical Airport,Gobernador Gordillo,AR,AR-F,SA,medium_airport,0,0,medium
3,SAOV,,Presidente Néstor Kirchner Regional Airport,Villa Maria,AR,AR-X,SA,medium_airport,0,0,medium
3,SLCB,CBB,Jorge Wilsterman International Airport,Cochabamba,BO,BO-C,SA,large_airport,2,12460,2+ runways + international + large
3,SLLP,LPB,El Alto International Airport,La Paz / El Alto,BO,BO-L,SA,large_airport,2,13123,2+ runways + international + large
3,SLOR,ORU,Juan Mendoza International Airport,Oruro,BO,BO-O,SA,large_airport,2,8075,2+ runways + international + large
3,SLAL,SRE,Alcantarí International Airport,Sucre,BO,BO-H,SA,large_airport,1,11811,international + large
3,SLBJ,BJO,Bermejo Airport,Bermejo,BO,BO-T,SA,medium_airport,1,4921,medium
3,SLCO,CIJ,Capitán Aníbal Arab Airport,Cobija,BO,BO-N,SA,medium_airport,1,6562,medium
3,SLET,SRZ,El Trompillo Airport,Santa Cruz,BO,BO-S,SA,medium_airport,1,9098,medium
3,SLGM,GYA,Guayaramerín Airport,Guayaramerín,BO,BO-B,SA,medium_airport,1,5767,medium
3,SLPO,POI,Capitan Nicolas Rojas Airport,Potosí,BO,BO-P,SA,medium_airport,1,9130,medium
3,SLPS,PSZ,Capitán Av. Salvador Ogaya G. airport,Puerto Suárez,BO,BO-S,SA,medium_airport,1,6562,medium
3,SLRI,RIB,Capitán Av. Selin Zeitun Lopez Airport,Riberalta,BO,BO-B,SA,medium_airport,1,5906,medium
3,SLSA,SBL,Santa Ana Del Yacuma Airport,Santa Ana del Yacuma,BO,BO-B,SA,medium_airport,1,5013,medium
3,SLSU,,Juana Azurduy de Padilla Air Force Base,Sucre,BO,BO-H,SA,medium_airport,1,9300,medium
3,SLSV,,San Ignacio de Velasco Airport,San Ignacio de Velasco,BO,BO-S,SA,medium_airport,1,9055,medium
3,SLTJ,TJA,Capitan Oriel Lea Plaza Airport,Tarija,BO,BO-T,SA,medium_airport,1,10007,medium
3,SLTR,TDD,Teniente Av. Jorge Henrich Arauz Airport,Trinidad,BO,BO-B,SA,medium_airport,1,7874,medium
3,SLUY,UYU,Joya Andina International Airport,Quijarro,BO,BO-P,SA,large_airport,1,13123,international + large
3,SLVM,VLM,Teniente Coronel Rafael Pabón Airport,Villamontes,BO,BO-T,SA,medium_airport,1,4918,medium
3,SLVR,VVI,Viru Viru International Airport,Santa Cruz,BO,BO-S,SA,large_airport,1,11483,international + large
3,SLYA,BYC,Yacuiba Airport,Yacuíba,BO,BO-T,SA,medium_airport,1,6890,medium
3,SBNT,,Natal Air Force Base,Natal,BR,BR-RN,SA,medium_airport,3,8530,2+ runways + medium
3,SBYS,,Campo Fontenelle,Pirassununga,BR,BR-SP,SA,medium_airport,3,6923,2+ runways + medium
3,SBAN,,Anápolis Airbase,Anápolis,BR,BR-GO,SA,medium_airport,2,10827,2+ runways + medium
3,SBBE,BEL,Val de Cans/Júlio Cezar Ribeiro International Airport,Belém,BR,BR-PA,SA,large_airport,2,9186,2+ runways + international + large
3,SBBG,BGX,Comandante Gustavo Kraemer Airport,Bagé,BR,BR-RS,SA,medium_airport,2,4921,2+ runways + medium
3,SBBR,BSB,Presidente Juscelino Kubitschek International Airport,Brasília,BR,BR-DF,SA,large_airport,2,10827,2+ runways + international + large
3,SBCG,CGR,Campo Grande Airport,Campo Grande,BR,BR-MS,SA,medium_airport,2,8530,2+ runways + medium
3,SBCT,CWB,Curitiba-Afonso Pena International Airport,Curitiba,BR,BR-PR,SA,large_airport,2,7277,2+ runways + international + large
3,SBFL,FLN,Hercílio Luz International Airport,Florianópolis,BR,BR-SC,SA,large_airport,2,7874,2+ runways + international + large
3,SBGL,GIG,Rio de Janeiro Galeão – Tom Jobim International Airport,Rio De Janeiro,BR,BR-RJ,SA,large_airport,2,13123,2+ runways + international + large
3,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,BR,BR-SP,SA,large_airport,2,12139,2+ runways + international + large
3,SBPJ,PMW,Brigadeiro Lysias Rodrigues Airport,Palmas,BR,BR-TO,SA,medium_airport,2,8202,2+ runways + medium
3,SBRJ,SDU,Santos Dumont Airport,Rio de Janeiro,BR,BR-RJ,SA,large_airport,2,4341,2+ runways + large
3,SBSL,SLZ,Marechal Cunha Machado International Airport,São Luís,BR,BR-MA,SA,large_airport,2,7828,2+ runways + international + large
3,SBSM,RIA,Santa Maria Airport,Santa Maria,BR,BR-RS,SA,medium_airport,2,8839,2+ runways + medium
3,SBSP,CGH,Congonhas–Deputado Freitas Nobre Airport,São Paulo,BR,BR-SP,SA,large_airport,2,6365,2+ runways + large
3,SBSV,SSA,Deputado Luiz Eduardo Magalhães International Airport,Salvador,BR,BR-BA,SA,large_airport,2,9859,2+ runways + international + large
3,SBUG,URG,Rubem Berta Airport,Uruguaiana,BR,BR-RS,SA,medium_airport,2,4921,2+ runways + medium
3,SBVT,VIX,Eurico de Aguiar Salles International Airport,Vitória,BR,BR-ES,SA,large_airport,2,6752,2+ runways + international + large
3,SBZM,IZA,Presidente Itamar Franco Airport,Juiz de Fora,BR,BR-MG,SA,medium_airport,2,8284,2+ runways + medium
3,SBAA,CDJ,Conceição do Araguaia Airport,Conceição do Araguaia,BR,BR-PA,SA,medium_airport,1,5906,medium
3,SBAC,ARX,Aracati Dragão do Mar Regional Airport,Aracati,BR,BR-CE,SA,medium_airport,1,5906,medium
3,SBAE,JTC,Bauru/Arealva–Moussa Nakhal Tobias State Airport,Bauru,BR,BR-SP,SA,medium_airport,1,6594,medium
3,SBAF,,Campo Délio Jardim de Mattos Airport,Rio de Janeiro,BR,BR-RJ,SA,medium_airport,1,6565,medium
3,SBAQ,AQA,Araraquara Airport,Araraquara,BR,BR-SP,SA,medium_airport,1,5907,medium
3,SBAR,AJU,Aracaju - Santa Maria Airport,Aracaju,BR,BR-SE,SA,medium_airport,1,7218,medium
3,SBAT,AFL,Piloto Osvaldo Marques Dias Airport,Alta Floresta,BR,BR-MT,SA,medium_airport,1,8202,medium
3,SBAU,ARU,Araçatuba Airport,Araçatuba,BR,BR-SP,SA,medium_airport,1,6955,medium
3,SBAX,AAX,Romeu Zema Airport,Araxá,BR,BR-MG,SA,medium_airport,1,6234,medium
3,SBBH,PLU,Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,BR,BR-MG,SA,medium_airport,1,8333,medium
3,SBBI,BFH,Bacacheri Airport,Curitiba,BR,BR-PR,SA,medium_airport,1,4560,medium
3,SBBQ,,Major Brigadeiro Doorgal Borges Airport,Barbacena,BR,BR-MG,SA,medium_airport,1,5774,medium
3,SBBV,BVB,Atlas Brasil Cantanhede International Airport,Boa Vista,BR,BR-RR,SA,large_airport,1,8858,international + large
3,SBBW,BPG,Barra do Garças Airport,Barra do Garças,BR,BR-MT,SA,medium_airport,1,5243,medium
3,SBCA,CAC,Coronel Adalberto Mendes da Silva Airport,Cascavel,BR,BR-PR,SA,medium_airport,1,5810,medium
3,SBCC,,Campo de Provas Brigadeiro Veloso,Novo Progresso,BR,BR-PA,SA,medium_airport,1,8527,medium
3,SBCF,CNF,Tancredo Neves International Airport,Belo Horizonte,BR,BR-MG,SA,large_airport,1,11811,international + large
3,SBCH,XAP,Serafin Enoss Bertaso Airport,Chapecó,BR,BR-SC,SA,medium_airport,1,6758,medium
3,SBCI,CLN,Brig. Lysias Augusto Rodrigues Airport,Carolina,BR,BR-MA,SA,medium_airport,1,5906,medium
3,SBCJ,CKS,Carajás Airport,Parauapebas,BR,BR-PA,SA,medium_airport,1,6562,medium
3,SBCO,QNS,Canoas Air Force Base,Porto Alegre,BR,BR-RS,SA,medium_airport,1,9026,medium
3,SBCP,CAW,Bartolomeu Lisandro Airport,Campos dos Goytacazes,BR,BR-RJ,SA,medium_airport,1,5066,medium
3,SBCR,CMG,Corumbá International Airport,Corumbá,BR,BR-MS,SA,medium_airport,1,4921,international + medium
3,SBCX,CXJ,Hugo Cantergiani Regional Airport,Caxias Do Sul,BR,BR-RS,SA,medium_airport,1,5479,medium
3,SBCY,CGB,Várzea Grande–Marechal Rondon International Airport,Cuiabá,BR,BR-MT,SA,large_airport,1,7546,international + large
3,SBCZ,CZS,Cruzeiro do Sul Airport,Cruzeiro Do Sul,BR,BR-AC,SA,medium_airport,1,7874,medium
3,SBDN,PPB,Presidente Prudente Airport,Presidente Prudente,BR,BR-SP,SA,medium_airport,1,6923,medium
3,SBEG,MAO,Eduardo Gomes International Airport,Manaus,BR,BR-AM,SA,large_airport,1,8858,international + large
3,SBEK,JCR,Jacareacanga Airport,Jacareacanga,BR,BR-PA,SA,medium_airport,1,5249,medium
3,SBFI,IGU,Cataratas International Airport,Foz do Iguaçu,BR,BR-PR,SA,large_airport,1,8875,international + large
3,SBFN,FEN,Fernando de Noronha Airport,Fernando de Noronha,BR,BR-PE,SA,medium_airport,1,6053,medium
3,SBFZ,FOR,Pinto Martins International Airport,Fortaleza,BR,BR-CE,SA,large_airport,1,9039,international + large
3,SBGM,GJM,Guajará-Mirim Airport,Guajará-Mirim,BR,BR-RO,SA,medium_airport,1,5889,medium
3,SBGO,GYN,Santa Genoveva International Airport,Goiânia,BR,BR-GO,SA,large_airport,1,7500,international + large
3,SBGV,GVR,Coronel Altino Machado Airport,Governador Valadares,BR,BR-MG,SA,medium_airport,1,5581,medium
3,SBGW,GUJ,Edu Chaves Field,Guaratinguetá,BR,BR-SP,SA,medium_airport,1,5089,medium
3,SBHT,ATM,Altamira Interstate Airport,Altamira,BR,BR-PA,SA,medium_airport,1,6572,medium
3,SBIC,ITA,Itacoatiara Airport,Itacoatiara,BR,BR-AM,SA,medium_airport,1,4970,medium
3,SBIH,ITB,Itaituba Airport,Itaituba,BR,BR-PA,SA,medium_airport,1,5577,medium
3,SBIL,IOS,Bahia - Jorge Amado Airport,Ilhéus,BR,BR-BA,SA,medium_airport,1,5174,medium
3,SBIP,IPN,Usiminas Airport,Ipatinga,BR,BR-MG,SA,medium_airport,1,6575,medium
3,SBIZ,IMP,Prefeito Renato Moreira Airport,Imperatriz,BR,BR-MA,SA,medium_airport,1,5899,medium
3,SBJE,JJD,Comandante Ariston Pessoa Airport,Cruz,BR,BR-CE,SA,medium_airport,1,7218,medium
3,SBJF,JDF,Francisco de Assis Airport,Juiz de Fora,BR,BR-MG,SA,medium_airport,1,5036,medium
3,SBJH,JHF,São Paulo Catarina Executive Airport,São Roque,BR,BR-SP,SA,medium_airport,1,8104,medium
3,SBJP,JPA,Presidente Castro Pinto International Airport,João Pessoa,BR,BR-PB,SA,large_airport,1,8251,international + large
3,SBJR,RRJ,Jacarepaguá - Roberto Marinho Airport,Rio de Janeiro,BR,BR-RJ,SA,medium_airport,1,2952,medium
3,SBJV,JOI,Lauro Carneiro de Loyola Airport,Joinville,BR,BR-SC,SA,medium_airport,1,5381,medium
3,SBKG,CPV,Presidente João Suassuna Airport,Campina Grande,BR,BR-PB,SA,medium_airport,1,5135,medium
3,SBKP,VCP,Viracopos International Airport,Campinas,BR,BR-SP,SA,large_airport,1,10630,international + large
3,SBLJ,LAJ,Lages Airport,Lages,BR,BR-SC,SA,medium_airport,1,5020,medium
3,SBLO,LDB,Governor José Richa Airport,Londrina,BR,BR-PR,SA,medium_airport,1,6890,medium
3,SBLP,LAZ,Bom Jesus da Lapa Airport,Bom Jesus da Lapa,BR,BR-BA,SA,medium_airport,1,3973,medium
3,SBMA,MAB,João Correa da Rocha Airport,Marabá,BR,BR-PA,SA,medium_airport,1,6562,medium
3,SBMD,MEU,Monte Dourado - Serra do Areão Airport,Almeirim,BR,BR-PA,SA,medium_airport,1,5906,medium
3,SBME,MEA,Macaé Benedito Lacerda Airport,Macaé,BR,BR-RJ,SA,medium_airport,1,3937,medium
3,SBMG,MGF,Regional de Maringá - Sílvio Name Júnior Airport,Maringá,BR,BR-PR,SA,medium_airport,1,7783,medium
3,SBMK,MOC,Mário Ribeiro Airport,Montes Claros,BR,BR-MG,SA,medium_airport,1,6890,medium
3,SBML,MII,Frank Miloye Milenkowichi–Marília State Airport,Marília,BR,BR-SP,SA,medium_airport,1,4921,medium
3,SBMN,PLL,Ponta Pelada Airport / Manaus Air Base,Manaus,BR,BR-AM,SA,medium_airport,1,7119,medium
3,SBMO,MCZ,Zumbi dos Palmares International Airport,Maceió,BR,BR-AL,SA,large_airport,1,8537,international + large
3,SBMQ,MCP,Macapá - Alberto Alcolumbre International Airport,Macapá,BR,BR-AP,SA,medium_airport,1,6890,international + medium
3,SBMS,MVF,Dix-Sept Rosado Airport,Mossoró,BR,BR-RN,SA,medium_airport,1,6562,medium
3,SBMT,RTE,Campo de Marte Airport,São Paulo,BR,BR-SP,SA,medium_airport,1,5249,medium
3,SBMY,MNX,Manicoré Airport,Manicoré,BR,BR-AM,SA,medium_airport,1,4199,medium
3,SBNF,NVT,Ministro Victor Konder International Airport,Navegantes,BR,BR-SC,SA,large_airport,1,5906,international + large
3,SBNM,GEL,Santo Ângelo Airport,Santo Ângelo,BR,BR-RS,SA,medium_airport,1,5331,medium
3,SBOI,OYK,Oiapoque Airport,Oiapoque,BR,BR-AP,SA,medium_airport,1,3937,medium
3,SBPA,POA,Porto Alegre-Salgado Filho International Airport,Porto Alegre,BR,BR-RS,SA,large_airport,1,10499,international + large
3,SBPB,PHB,Parnaíba - Prefeito Doutor João Silva Filho International Airport,Parnaíba,BR,BR-PI,SA,medium_airport,1,6890,international + medium
3,SBPC,POO,Poços de Caldas - Embaixador Walther Moreira Salles Airport,Poços De Caldas,BR,BR-MG,SA,medium_airport,1,4970,medium
3,SBPF,PFB,Lauro Kurtz Airport,Passo Fundo,BR,BR-RS,SA,medium_airport,1,5512,medium
3,SBPG,PGZ,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,Ponta Grossa,BR,BR-PR,SA,medium_airport,1,4692,medium
3,SBPK,PET,João Simões Lopes Neto International Airport,Pelotas,BR,BR-RS,SA,medium_airport,1,6496,international + medium
3,SBPL,PNZ,Senador Nilo Coelho Airport,Petrolina,BR,BR-PE,SA,medium_airport,1,9055,medium
3,SBPP,PMG,Ponta Porã Airport,Ponta Porã,BR,BR-MS,SA,medium_airport,1,6562,medium
3,SBPS,BPS,Porto Seguro International Airport,Porto Seguro,BR,BR-BA,SA,large_airport,1,6562,international + large
3,SBPV,PVH,Governador Jorge Teixeira de Oliveira International Airport,Porto Velho,BR,BR-RO,SA,large_airport,1,7874,international + large
3,SBRB,RBR,Rio Branco-Plácido de Castro International Airport,Rio Branco,BR,BR-AC,SA,large_airport,1,7080,international + large
3,SBRD,ROO,Maestro Marinho Franco Airport,Rondonópolis,BR,BR-MT,SA,medium_airport,1,6070,medium
3,SBRF,REC,Recife/Guararapes - Gilberto Freyre International Airport,Recife,BR,BR-PE,SA,large_airport,1,9865,international + large
3,SBRP,RAO,Leite Lopes Airport,Ribeirão Preto,BR,BR-SP,SA,medium_airport,1,6890,medium
3,SBSC,SNZ,Santa Cruz Air Force Base,Rio de Janeiro,BR,BR-RJ,SA,medium_airport,1,8986,medium
3,SBSG,NAT,Rio Grande do Norte/São Gonçalo do Amarante–Governador Aluízio Alves International Airport,Natal,BR,BR-RN,SA,large_airport,1,9843,international + large
3,SBSJ,SJK,Professor Urbano Ernesto Stumpf Airport,São José Dos Campos,BR,BR-SP,SA,medium_airport,1,8780,medium
3,SBSN,STM,Santarém - Maestro Wilson Fonseca International Airport,Santarém,BR,BR-PA,SA,medium_airport,1,7874,international + medium
3,SBSR,SJP,Prof. Eribelto Manoel Reino State Airport,São José do Rio Preto,BR,BR-SP,SA,medium_airport,1,5381,medium
3,SBST,SSZ,Santos Nero Moura Air Base / Guarujá Airport,Guarujá,BR,BR-SP,SA,medium_airport,1,4560,medium
3,SBTA,,Base de Aviação de Taubaté,Taubaté,BR,BR-SP,SA,medium_airport,1,6170,medium
3,SBTB,TMT,Trombetas Airport,Oriximiná,BR,BR-PA,SA,medium_airport,1,5249,medium
3,SBTE,THE,Senador Petrônio Portela Airport,Teresina,BR,BR-PI,SA,medium_airport,1,7218,medium
3,SBTF,TFF,Tefé Airport,Tefé,BR,BR-AM,SA,medium_airport,1,7218,medium
3,SBTK,TRQ,Tarauacá Airport,Tarauacá,BR,BR-AC,SA,medium_airport,1,3707,medium
3,SBTS,,Tiriós Airport,Aldeia Tiriós,BR,BR-PA,SA,medium_airport,1,6562,medium
3,SBTT,TBT,Tabatinga International Airport,Tabatinga,BR,BR-AM,SA,medium_airport,1,7054,international + medium
3,SBTU,TUR,Tucuruí Airport,Tucuruí,BR,BR-PA,SA,medium_airport,1,6562,medium
3,SBUA,SJL,São Gabriel da Cachoeira Airport,São Gabriel da Cachoeira,BR,BR-AM,SA,medium_airport,1,8530,medium
3,SBUF,PAV,Paulo Afonso Airport,Paulo Afonso,BR,BR-BA,SA,medium_airport,1,5906,medium
3,SBUL,UDI,Ten. Cel. Aviador César Bombonato Airport,Uberlândia,BR,BR-MG,SA,medium_airport,1,6398,medium
3,SBUR,UBA,Mário de Almeida Franco Airport,Uberaba,BR,BR-MG,SA,medium_airport,1,5771,medium
3,SBVG,VAG,Major Brigadeiro Trompowsky Airport,Varginha,BR,BR-MG,SA,medium_airport,1,6890,medium
3,SBVH,BVH,Brigadeiro Camarão Airport,Vilhena,BR,BR-RO,SA,medium_airport,1,8530,medium
3,SDIY,FEC,João Durval Carneiro Airport,Feira de Santana,BR,BR-BA,SA,medium_airport,1,4921,medium
3,SN6L,JSO,Dr. Luciano de Arruda Coelho Regional Airport,Sobral,BR,BR-CE,SA,medium_airport,1,5906,medium
3,SNCP,EEA,Planalto Serrano Regional Airport,Correia Pinto,BR,BR-SC,SA,medium_airport,1,5912,medium
3,SNLN,LHN,Linhares Municipal Airport,Linhares,BR,BR-ES,SA,medium_airport,1,6102,medium
3,SNQX,,Quixadá Airport,Quixadá,BR,BR-CE,SA,medium_airport,1,3937,medium
3,SSVL,TEC,Telêmaco Borba Airport,Telêmaco Borba,BR,BR-PR,SA,medium_airport,1,2953,medium
3,SWGN,AUX,Araguaína Airport,Araguaína,BR,BR-TO,SA,medium_airport,1,5919,medium
